id_tarjeta,id_transaccion,aprobada,tiempo_ejecucion,nit
TAR393,T1306,true,6,603786664
TAR394,T1340,false,3,311847522
TAR395,T1140,true,8,557134978
TAR396,T693,true,4,633470968
TAR397,T1621,true,9,944223253
TAR398,T390,false,2,741870285
TAR399,T800,false,7,174226047
TAR400,T1219,true,6,634510511
TAR401,T1514,false,1,671990760
TAR402,T1043,true,1,498537288
TAR403,T1335,false,6,591478195
TAR404,T1299,true,2,204184987
TAR405,T1551,false,10,926035296
TAR406,T797,false,2,336643830
TAR407,T942,false,2,637078597
TAR408,T661,true,6,152539621
TAR409,T723,false,10,224786393
TAR410,T1170,false,5,391925364
TAR411,T1836,true,3,902203087
TAR412,T320,false,9,185488622
TAR413,T1426,false,10,452456297
TAR414,T1919,false,8,909584116
TAR415,T149,false,3,410295282
TAR416,T408,true,6,560666458
TAR417,T338,false,1,330982483
TAR418,T1552,true,9,146134259
TAR419,T1880,true,4,909391345
TAR420,T1588,true,2,636755333
TAR421,T621,false,2,281080487
TAR422,T1427,false,3,422916794
TAR423,T1063,false,3,615397127
TAR424,T563,true,6,687603636
TAR425,T386,false,8,389131113
TAR426,T1827,false,10,612133219
TAR427,T470,false,4,509435357
TAR428,T762,false,7,142480473
TAR429,T1033,false,2,901894065
TAR430,T69,true,7,452417156
TAR431,T1042,true,10,549840143
TAR432,T1336,false,9,640970561
TAR433,T379,true,6,985740906
TAR434,T1534,false,2,970172766
TAR435,T901,true,3,669517981
TAR436,T1960,false,10,389465884
TAR437,T650,false,10,535711893
TAR438,T421,false,10,609598257
TAR439,T1109,false,10,538778253
TAR440,T407,true,7,974606028
TAR441,T1437,true,4,513013627
TAR442,T726,false,5,518850140
TAR443,T718,true,10,943799238
TAR444,T932,true,8,930904678
TAR445,T1041,false,7,216987024
TAR446,T341,false,8,242763368
TAR447,T609,true,3,157472442
TAR448,T441,false,9,152581283
TAR449,T1744,false,1,311528359
TAR450,T562,true,2,966676166
TAR451,T560,true,7,175207529
TAR452,T1924,false,3,953315356
TAR453,T498,false,7,356134580
TAR454,T406,true,5,600960293
TAR455,T560,false,5,365877536
TAR456,T224,true,5,730640078
TAR457,T387,true,1,416232626
TAR458,T1959,true,10,478772466
TAR459,T1368,true,6,289934269
TAR460,T1396,true,3,743406591
TAR461,T523,true,8,106848624
TAR462,T1015,false,7,598399357
TAR463,T1259,false,1,603117835
TAR464,T170,true,6,182820138
TAR465,T519,false,4,627042970
TAR466,T109,true,5,153268259
TAR467,T1784,true,10,846972364
TAR468,T1796,false,7,791789852
TAR469,T1912,true,5,736275425
TAR470,T1534,false,4,418947071
TAR471,T1641,false,5,965103626
TAR472,T338,false,8,859291564
TAR473,T927,true,3,164089148
TAR474,T1067,true,10,229176344
TAR475,T643,false,9,846105855
TAR476,T581,false,10,943548326
TAR477,T134,false,8,577568651
TAR478,T1070,true,4,357345203
TAR479,T1809,false,2,141535722
TAR480,T1097,false,5,154931726
TAR481,T979,false,3,232829858
TAR482,T1239,true,1,912970855
TAR483,T1201,false,5,171798968
TAR484,T108,true,8,871427079
TAR485,T197,false,2,345387647
TAR486,T1031,false,6,135490070
TAR487,T1746,false,9,560064452
TAR488,T1328,true,8,656195840
TAR489,T1248,true,4,275994032
TAR490,T1667,true,2,215730827
TAR491,T1359,true,4,357221346
TAR492,T578,false,4,187414402
TAR493,T1147,true,8,401491760
TAR494,T626,true,5,402982215
TAR495,T1713,false,3,947060616
TAR496,T1087,true,5,852931172
TAR497,T943,false,5,932828242
TAR498,T875,false,3,438028164
TAR499,T967,true,2,508118529
TAR500,T737,true,5,884005087
TAR501,T1049,true,7,783890518
TAR502,T76,true,1,770346328
TAR503,T716,true,8,683464033
TAR504,T202,false,8,899349121
TAR505,T971,false,8,969681831
TAR506,T1763,false,8,849208745
TAR507,T1114,false,2,644828702
TAR508,T73,false,1,218493931
TAR509,T252,false,4,790066971
TAR510,T1721,true,3,222682681
TAR511,T1706,false,2,375539005
TAR512,T249,true,10,699560001
TAR513,T1299,true,3,242542648
TAR514,T112,true,6,350045550
TAR515,T1560,false,6,255276476
TAR516,T395,true,4,584176386
TAR517,T481,true,4,530832124
TAR518,T1592,false,8,673353371
TAR519,T799,false,4,971364356
TAR520,T1691,true,9,612233802
TAR521,T1532,false,7,542129031
TAR522,T1606,false,6,754594168
TAR523,T250,false,3,976507718
TAR524,T953,false,10,543218914
TAR525,T1420,true,5,740904930
TAR526,T559,true,7,708574172
TAR527,T1137,true,1,931813273
TAR528,T1429,false,8,719208607
TAR529,T1283,false,3,819776378
TAR530,T1502,true,7,231847054
TAR531,T1401,false,2,993211789
TAR532,T1386,true,10,301010617
TAR533,T239,false,10,668837461
TAR534,T1589,false,4,912646372
TAR535,T1675,false,4,346586194
TAR536,T924,false,8,711567549
TAR537,T1837,true,8,105232145
TAR538,T1680,true,5,542314120
TAR539,T1126,true,10,535682018
TAR540,T465,true,9,599254532
TAR541,T1251,true,6,514473037
TAR542,T150,false,8,161632976
TAR543,T1243,false,6,781460857
TAR544,T1656,true,8,681416638
TAR545,T1635,false,8,973402853
TAR546,T1876,false,6,115845137
TAR547,T1073,false,10,607383040
TAR548,T1202,true,2,610391144
TAR549,T1516,true,6,428071298
TAR550,T1083,true,10,494294063
TAR551,T690,false,6,389427518
TAR552,T494,false,2,107009452
TAR553,T676,true,3,113224535
TAR554,T1432,true,6,689124746
TAR555,T1887,true,2,232965159
TAR556,T600,true,5,519763046
TAR557,T1482,false,4,208091752
TAR558,T1458,false,3,813751959
TAR559,T718,true,8,520295204
TAR560,T1450,true,5,437472970
TAR561,T473,false,7,585097663
TAR562,T270,false,4,205944097
TAR563,T1085,true,7,210651358
TAR564,T656,false,9,730615468
TAR565,T36,false,4,408932841
TAR566,T1714,true,4,678972192
TAR567,T1685,false,6,838823965
TAR568,T1412,true,4,171478932
TAR569,T201,true,8,605848359
TAR570,T82,false,7,322243922
TAR571,T434,true,10,850597783
TAR572,T1895,true,5,633335952
TAR573,T962,false,1,124802675
TAR574,T759,false,5,839314857
TAR575,T1395,false,4,376039538
TAR576,T1231,true,1,711319388
TAR577,T1368,true,6,190802521
TAR578,T1491,false,7,905988734
TAR579,T700,false,5,750088983
TAR580,T758,true,6,932181363
TAR581,T991,false,7,135061705
TAR582,T1278,false,2,393615086
TAR583,T141,false,10,580824620
TAR584,T53,false,9,901377966
TAR585,T918,false,5,574687601
TAR586,T852,false,5,270697985
TAR587,T1982,true,3,607434879
TAR588,T1541,true,2,483127707
TAR589,T1542,true,4,354434763
TAR590,T111,false,6,707474905
TAR591,T1388,false,7,492904035
TAR592,T1567,true,7,655317542
TAR593,T606,false,7,965949510
TAR594,T1870,false,6,408479440
TAR595,T104,true,10,891320821
TAR596,T91,true,5,612231315
TAR597,T1684,false,8,753508980
TAR598,T549,false,5,751427561
TAR599,T1625,false,7,933270995
TAR600,T1254,true,4,997507869
TAR601,T227,false,10,516604146
TAR602,T1979,false,3,861966106
TAR603,T113,true,3,254380777
TAR604,T914,true,5,754214192
TAR605,T625,true,1,782764445
TAR606,T540,true,1,606954259
TAR607,T1557,false,8,364722577
TAR608,T1723,true,3,758462500
TAR609,T1045,false,10,405950802
TAR610,T817,true,2,769636772
TAR611,T751,true,10,654802674
TAR612,T1154,true,6,762757286
TAR613,T1135,false,1,235638511
TAR614,T765,false,10,964297236
TAR615,T1121,false,3,434383363
TAR616,T571,true,6,399426342
TAR617,T1094,true,6,620575920
TAR618,T894,true,6,816739126
TAR619,T1514,true,3,848041744
TAR620,T707,false,3,738446115
TAR621,T1971,false,4,420369349
TAR622,T976,false,10,752670006
TAR623,T14,false,2,924481502
TAR624,T1143,false,9,238836063
TAR625,T1735,false,6,249742180
TAR626,T429,true,1,209063233
TAR627,T1690,true,2,175716479
TAR628,T1603,true,8,122357062
TAR629,T1417,false,3,571088533
TAR630,T1770,false,1,101877356
TAR631,T1532,true,1,948801037
TAR632,T928,true,8,839046453
TAR633,T587,true,9,840706182
TAR634,T1520,false,2,312237879
TAR635,T470,true,2,252753082
TAR636,T414,false,3,100422352
TAR637,T708,false,9,725925009
TAR638,T1046,true,2,524720158
TAR639,T1103,true,7,207159214
TAR640,T274,true,7,345765171
TAR641,T46,true,7,699780142
TAR642,T1969,true,8,970241966
TAR643,T352,true,3,354039939
TAR644,T1510,false,6,590690657
TAR645,T880,false,6,169391553
TAR646,T1706,false,6,818717230
TAR647,T1806,true,9,742209155
TAR648,T1836,true,8,849767808
TAR649,T1366,true,7,482905039
TAR650,T433,false,7,202576642
TAR651,T941,false,7,330588175
TAR652,T769,true,5,433656136
TAR653,T1445,false,6,611925270
TAR654,T1587,true,8,784077500
TAR655,T934,true,10,248719596
TAR656,T1597,false,4,726371410
TAR657,T960,false,1,344685289
TAR658,T1091,true,1,288614862
TAR659,T169,true,4,551824681
TAR660,T1237,true,7,105764026
TAR661,T571,false,10,830122921
TAR662,T373,false,1,655331755
TAR663,T1594,false,6,128520267
TAR664,T931,true,9,227299185
TAR665,T751,true,10,153304771
TAR666,T478,true,1,293403586
TAR667,T142,true,9,283952559
TAR668,T1109,true,9,743811969
TAR669,T1540,false,8,607121232
TAR670,T832,false,6,152321688
TAR671,T913,true,4,768180567
TAR672,T1242,false,10,386792122
TAR673,T389,false,9,818988398
TAR674,T1023,false,9,116060076
TAR675,T1656,false,9,400241619
TAR676,T1478,true,4,394385186
TAR677,T366,true,6,581825080
TAR678,T1458,false,10,965019155
TAR679,T486,false,5,972254093
TAR680,T923,true,4,460904618
TAR681,T1223,true,7,727356778
TAR682,T1260,true,9,162502797
TAR683,T788,true,2,895583812
TAR684,T1148,true,5,190251953
TAR685,T1188,false,6,152827646
TAR686,T1406,true,2,646652419
TAR687,T176,true,3,782203638
TAR688,T724,false,7,998715527
TAR689,T612,true,1,400824873
TAR690,T1332,true,5,996883818
TAR691,T89,true,3,746602394
TAR692,T466,true,9,883615716
TAR693,T1193,true,8,401126475
TAR694,T1622,true,4,445361607
TAR695,T227,true,3,313173220
TAR696,T666,true,2,275185976
TAR697,T193,false,9,814528735
TAR698,T697,true,6,417249580
TAR699,T1321,true,5,525335931
TAR700,T743,true,5,669782157
TAR701,T1428,false,9,485710140
TAR702,T1415,false,10,643078408
TAR703,T1443,false,5,609081345
TAR704,T1697,true,7,434211344
TAR705,T220,true,3,366221534
TAR706,T918,true,2,508238049
TAR707,T197,true,4,824533903
TAR708,T1838,false,5,744348777
TAR709,T547,true,3,781044134
TAR710,T199,false,10,843965003
TAR711,T1759,false,5,158327064
TAR712,T435,false,4,422201527
TAR713,T1148,false,8,104990378
TAR714,T691,true,6,393755023
TAR715,T671,true,4,471935461
TAR716,T853,true,7,146298125
TAR717,T376,true,10,493725479
TAR718,T1710,true,9,443327367
TAR719,T656,false,7,716013990
TAR720,T1374,true,5,981616065
TAR721,T517,true,8,664166433
TAR722,T897,false,5,663903413
TAR723,T1096,true,10,534200423
TAR724,T1228,false,10,463175135
TAR725,T420,true,7,231679933
TAR726,T758,false,1,753033075
TAR727,T1944,true,9,714732339
TAR728,T320,false,8,731194635
TAR729,T278,true,7,729720241
TAR730,T1744,true,8,665037337
TAR731,T1721,true,6,690664302
TAR732,T410,false,4,638315561
TAR733,T1435,true,2,989240297
TAR734,T395,false,7,363487266
TAR735,T279,false,2,551206524
TAR736,T1851,false,9,204692156
TAR737,T1155,true,1,275398095
TAR738,T1996,true,10,289459721
TAR739,T512,false,6,118294567
TAR740,T445,true,9,120085633
TAR741,T544,true,9,680302510
TAR742,T1609,true,4,895738705
TAR743,T1783,true,2,787553391
TAR744,T1016,false,8,688885582
TAR745,T745,false,4,376734493
TAR746,T1460,true,1,438382810
TAR747,T5,false,3,982693231
TAR748,T1650,true,5,564348580
TAR749,T965,false,10,278034783
TAR750,T712,false,8,582606432
TAR751,T54,true,5,143754229
TAR752,T1284,false,1,670565780
TAR753,T250,false,4,722176793
TAR754,T910,true,5,632613519
TAR755,T1259,false,4,134060585
TAR756,T1246,true,3,976449522
TAR757,T350,false,4,375890853
TAR758,T1156,true,10,881985188
TAR759,T1439,true,10,472216701
TAR760,T1333,false,1,569012079
TAR761,T174,true,1,321017768
TAR762,T1557,false,6,679321982
TAR763,T1149,true,4,626827792
TAR764,T347,false,1,377303897
TAR765,T448,false,8,961009296
TAR766,T165,true,9,208478701
TAR767,T849,false,9,710045281
TAR768,T400,true,8,456320193
TAR769,T108,false,6,585018550
TAR770,T1358,false,1,298867117
TAR771,T426,false,4,358994186
TAR772,T676,true,9,225627912
TAR773,T534,false,6,536902508
TAR774,T572,false,1,603391477
TAR775,T962,false,8,971221135
TAR776,T822,true,1,716068741
TAR777,T1858,true,10,469281447
TAR778,T437,false,4,952911046
TAR779,T95,false,7,131769163
TAR780,T880,true,7,460143386
TAR781,T562,false,2,818734532
TAR782,T1749,false,1,584788267
TAR783,T1238,false,9,574885167
TAR784,T1214,true,9,746572223
TAR785,T251,false,10,991647204
TAR786,T126,true,5,681101144
TAR787,T933,false,5,113194695
TAR788,T864,true,1,178994028
TAR789,T150,true,3,410433099
TAR790,T714,false,3,331226421
TAR791,T1476,false,4,861372429
TAR792,T858,false,7,576242171
TAR793,T897,true,4,351497231
TAR794,T156,true,5,605446496
TAR795,T1956,true,5,901452965
TAR796,T1846,false,1,187305343
TAR797,T1409,true,6,893001346
TAR798,T1581,true,2,298169618
TAR799,T270,true,3,247959846
TAR800,T627,true,5,343221852
TAR801,T1122,true,9,890329525
TAR802,T1193,true,5,270168429
TAR803,T21,true,8,143765574
TAR804,T1701,false,2,145893976
TAR805,T1285,true,6,873144000
TAR806,T1096,true,4,189844859
TAR807,T750,false,10,989615690
TAR808,T1882,false,10,259535444
TAR809,T1871,false,9,475300864
TAR810,T1535,false,1,789532289
TAR811,T947,true,3,233018508
TAR812,T1171,true,1,609438286
TAR813,T1463,true,3,484160456
TAR814,T1544,true,10,530743238
TAR815,T1342,true,5,996081197
TAR816,T1354,true,6,353207955
TAR817,T1049,true,4,388388373
TAR818,T1293,false,7,152701757
TAR819,T26,false,4,490908814
TAR820,T1636,false,1,421898662
TAR821,T133,false,5,347833810
TAR822,T1789,false,2,925194789
TAR823,T625,true,8,793793464
TAR824,T1951,false,1,454318301
TAR825,T421,true,3,809320106
TAR826,T1710,false,6,522171485
TAR827,T1260,true,2,772468022
TAR828,T698,false,4,471944570
TAR829,T1919,true,3,802775339
TAR830,T1294,true,3,877138069
TAR831,T536,false,3,604158590
TAR832,T666,false,6,432192792
TAR833,T1558,false,10,635708367
TAR834,T1764,false,9,374017664
TAR835,T1908,false,10,735832137
TAR836,T1492,false,7,287145599
TAR837,T1648,true,6,493812195
TAR838,T1012,true,3,739010495
TAR839,T403,true,2,404479349
TAR840,T686,true,6,488249954
TAR841,T1785,true,5,456058430
TAR842,T523,true,7,198251907
TAR843,T1325,false,5,450942507
